22
1;K;H;2;2;-200;;20191014
2;D;P;1;1;-20;;20191109
3;D;P;3;3;+20;;20191111
4;D;P;4;4;+350;1;20191112
5;D;P;1;1;-350;4;20191112
6;K;H;5;5;+14;;20191118
7;K;H;2;2;-200;;20191121
8;D;P;11;11;-20;7;20191123
9;D;P;7;8;+20;11;20191125
10;D;P;4;4;+350;1;20191201
11;D;P;1;1;-350;4;20191201
12;K;H;12;12;+14;;20191206
13;K;H;8;15;-200;;20191212
14;D;P;11;11;-20;3;20191215
15;D;P;3;3;+20;11;20191215
16;D;P;4;4;+350;1;20191228
17;D;P;1;1;-350;4;20191228
18;K;H;5;5;+14;;20191230
19;K;H;2;13;-200;;20200103
20;D;P;20;19;-20;21;20200107
21;D;P;21;22;+20;20;20200107
22;D;P;21;21;+20;;20200111

